name,gender,english_name
ایزداله,m,izadollah
ایزدبخش,m,izad bakhsh
ایزدبد,m,izadbod
ایزدداد,m,izad dad
ایزدداد,m,izaddad
ایزدراد,m,izad rad
ایزدمهر,m,izad mehr
ایزدوند,m,izadvand
ایزدچهر,f,izad chehr
ایزدگشسب,m,izad goshasb
ایزدگشسپ,m,izadgushasp
ایزدیار,m,izad yar
ایزدیار,m,izdiyar
ایزن گل,m,izangol
ایزه,m,izeh
ایزی,m,izi
ایسا,f,eysa
ایساتیس,f,isatis
ایساق,m,isaagh
ایسال,f,eysaal
ایسام,f,eysam
ایسانا,f,eysana
ایسدواستر,m,isadvastar
ایسیه,f,aysieh
ایش بای,f,esh bay
ایشا,m,isha
ایشاء الله,m,eshaghollah
ایشاع,m,asha
ایشالله,m,eshaghollah
ایشاله,m,eshalleh
ایشاله,m,eshaallah
ایشان,m,eshaan
ایشان دوردی,m,eshan dordi
ایشان قلی,m,eshan gholi
ایشان محمد,m,eshan mohammad
ایشانقلی,m,eshanghali
ایشانگل,f,eshangel
ایشتار,f,ishtar
ایشتوویگو,m,ishtovigo
ایشه,f,ayshe
ایض گل,f,eiz gol
ایضا گل,f,eiza gol
ایضا گل,f,ezaan gol
ایضاگل,f,eizagol
ایضن گل,f,eizan gol
ایفاد,m,efad
ایقان,m,ighan
ایل آترا,f,il atara
ایل آنا,m,il ana
ایل امان,m,eil aman
ایل ایمان,m,il iman
ایل بیگلر,m,eil biglar
ایل بیگی,m,eil beigi
ایل تای,m,il tai
ایل خان,m,ilkhan
ایل رام,m,ilram
ایل شان,m,ilshan
ایل محمد,m,eil mohammad
ایل مراد,m,eil morad
ایل ناز,f,eilnaz
ایل نور,m,il nur
ایلآی,m,il ay
ایلا,m,eyla
ایلا,m,ila
ایلار,m,ilaar
ایلاف,m,ilaf
ایلامان,m,ilaman
ایلانا,f,ilana
ایلایدا,f,ilayda
ایلبرا,m,ilbra
ایلتای,m,iltay
ایلحان,m,ilhan
ایلخان,m,ilkhan
ایلخانی,m,ilkhani
ایلدا,f,ilda
ایلدا,m,ilda
ایلدار,m,ildar
ایلدرم,m,ildorom
ایلدنیز,m,ildniz
ایلدیر,f,ildir
ایلدیریم,m,ildirim
ایلرای,m,ilray
ایلروند,f,eilrond
ایلسا,m,ilsa
ایلسانا,m,ilsana
ایلشاد,f,ilshad
ایلشاد,m,il shad
ایلشن,m,ilshan
ایلشن,m,il shan
ایلقار,m,il ghar
ایلقار,m,ilgar
ایللار,m,illar
ایلما,f,ilma
ایلماز,m,il maz
ایلماز,m,ilmaz
ایلمان,m,il man
ایلمان,f,ilman
ایلماه,m,il mah
ایلنار,m,il nar
ایلناز,f,il naz
ایلناز,f,elnaz
ایلهان,m,ilhan
ایلوش,m,iloosh
ایلپیا,m,ilpiya
ایلچین,m,ilchin
ایلکا,f,ilka
ایلکان,m,ilkan
ایلکای,f,ilkay
ایلکین,m,ilkin
ایلگار,m,ilgar
ایلی,f,eli
ایلیا,m,iliya
ایلیاد,m,il yad
ایلیاد,f,iliad
ایلیار,m,il yar
ایلیار,f,ilyar
ایلیاز,m,il yaz
ایلیاس,m,ilyas
ایلیان,m,iliyan
ایلیانا,f,ilyana
ایلیم,f,ilim
ایلیکا,f,ilika
ایلیگان,m,iligan
ایما,f,eima
ایماء,f,emaa
ایماان,m,emaan
ایماز,m,imaz
ایمامعلی,m,imamali
ایمان,m,iman
ایمان الدین,m,imanoddin
ایمان اله,m,iman allah
ایمان تاج,m,iman taj
ایمان علی,m,iman ali
ایمان قلی,m,iman gholi
ایمان وردی,m,iman vardi
ایمانا,m,imana
ایمانعلی,m,imanali
ایمانفر,m,imanfar
ایمانقلی,m,emanqoli
ایمانه,m,imaneh
ایمانوردی,m,emanvardi
ایمد رضا,m,imad reza
ایمن,m,ayman
ایمن,m,imen
ایمنعلی,m,aymanali
ایمنه,f,imaneh
ایمه,f,ima
ایمور,m,eymoor
این علی,m,ein ali
ایناز,f,inaz
ایناس,f,inas
ایناس,m,inas
اینانا,m,inana
اینجا,m,inja
اینس,f,aynas
اینمان,m,einman
ایهاب,f,eihab
ایهاب,m,ihab
ایو ب,m,eve
ایوا,m,eiva
ایوا,f,eva
ایواز,f,ivaz
ایوالحسن,m,eyvalhasan
ایوالفضل,m,eivalfazl
ایواله,m,eyvāleh
ایوان,f,eyvan
ایوب,m,ayoub
ایوب,m,ayyub
ایوب ریبوار,m,ayub ribvar
ایوب علی,m,ayoub ali
ایوب محمد,m,ayoub mohammad
ایوبعلی,m,ayoubali
ایوز,m,ayvaz
ایوض,m,eyvaz
ایومه,m,ayumeh
ایونا,m,ayvona
ایوی,m,evi
ایویب,m,ayoub
ایپک,f,ipak
ایپک ناز,f,ipek naz
ایپکناز,f,ipeknaaz
ایپگ,f,eypak
ایکن,m,aikan
ایگنا گل,f,ayegna gol
اییب,m,eib
اییتا,m,iyta
با با,m,baba
با بک,m,babak
با قر,m,baqr
با یرامعلی,m,ba yaramali
با یزید,m,ba yazid
باب,m,bab
باب الله,m,babollah
باب اله,m,babolh
باب علی,m,bab ali
بابا,m,baba
بابا احمد,m,baba ahmad
بابا الله,m,baba allah
بابا اله,m,babaaleh
بابا جان,m,baba jan
بابا حسن,m,baba hasan
بابا خان,m,baba khan
بابا علی,m,baba ali
بابا غلام,m,baba gholam
بابا قلی,m,baba gholi
بابا قلیچ,m,baba qoli
بابا مراد,m,baba morad
بابا کرم,m,baba karam
باباجان,m,babajan
باباجانی,m,babajani
باباخان,m,babakhan
باباخانی,m,babakhani
باباخون,m,babakhon
باباسارق,m,babasarg
باباعلی,m,babaali
بابامحمد,m,babamohammad
بابامراد,m,babamorad
بابان,f,baban
بابانظر,m,babanzar
باباک,m,babak
باباکرم,m,babakaram
باباگل,m,babagol
بابایا,m,babaya
بابایار,m,babayar
بابر,m,baber
بابعلی,m,babali
بابل,m,babol
بابل الله,m,babelollah
بابلی,m,baboli
بابه,m,babe
بابه غنی,m,babe ghani
بابه ملا,m,babe molla
بابه کلان,m,babeh kalan
بابوس,f,babos
بابوی,m,babuy
بابک,m,babak
بابک فیاضی,m,babak fayazi
بابکر,m,babakr
بابکن,m,babakn
بابکی,m,babaki
بابی حیدر,m,babi heidar
بابی محمد,m,babi mohammad
بابیلان,f,babilan
بابیک,m,babik
باتمان,m,batman
باتوف,f,batouf
باتیس,m,batis
باتینوک,f,batinok
باتینک,f,batink
باجلان,m,bajelan
باجی,f,baji
باجی خانم,f,baji khanom
باجی قز,f,baji qaz
باجی گل,f,baji gol
باختر,f,bakhtar
باد محمد,m,bad mohammad
بادام,f,badam
بادامک,f,badamak
بادان,m,badan
بادر,f,bader
بادرام,m,badram
بادصبا,m,bad saba
بادعلی,m,badelali
بادلیس,m,badlis
بادینان,m,badinan
باذان,m,bazan
بارات,m,barat
باراد,m,barad
باران,f,baran
بارانا,f,barana
بارانه,f,baraneh
بارانک,f,baranak
بارانی,f,barani
باراک,m,barak
باربد,m,barbod
بارز,m,barz
بارز علی,m,barz ali
بارزان,m,barezan
بارسین,m,barsin
بارش,f,baresh
بارشین,m,barshin
بارقه,f,bareghe
بارلی,f,barli
بارمان,m,barman
بارنک,f,barank
بارنگ,f,barang
باروشه,f,barusheh
بارون,f,baran
باری,m,bari
باریا,m,barya
باریام,f,baryam
باریتا,f,barita
باریز,f,bariz
باریزان,f,barizan
باریسان,m,barisan
باریش,m,barish
بارین,f,barin
بارین,m,barin
بارینگل,f,baringle
باریکان,m,barikan
باریکه,m,barikkeh
باز علی,m,baz ali
باز محمد,m,baz mohammad
بازان,f,bazaan
بازبان,m,bazban
بازرگان,m,bazargan
بازمحمد,m,bazmohammad
بازنه,f,bazneh
بازو,f,bāzū
بازور,f,bazur
بازیار,m,baziyar
بازیار,m,bazyar
بازیان,m,bazyan
بازید,m,bazid
بازیده,m,bazideh
باس,m,bas
باسام,m,basam
باساک,m,basak
باستان,m,bastan
باستیان,f,bastiyan
باستین,m,bastin
باستینگ,f,basting
باسط,m,baset
باسل,m,basel
باسم,m,basem
باسمه,f,basemeh
باسکار,f,baskar
باسکان,m,baskān
باسین,f,basin
باشار,m,bashar
باشن,f,bashan
باشو,m,bashu
باشوان,m,bashvan
باشور,m,bashur
باشوک,m,bashook
باشی,m,bashi
باشیلا,f,bashila
باعزیز,m,ba aziz
باغ دهگل,f,bagh dehgal
باغان,f,baghan
باغبان,m,baghban
باغداگل,f,baghdagol
باغده گل,f,baghdeh gol
باغده گلی,f,baghde goli
باغش علی,m,baghsh ali
باغچه گل,f,baghcheh gol
باغی,f,baghi
بافرین,f,bafarin
باقر,m,bagher
باقر بیگ,m,bagher beyg
باقلا گل,m,baghala goli
باقی,m,baghi
باقی محمد,m,baghi mohammad
باقیه,m,baghiye
باقیه,f,baghiyeh
بال بی‌بی,f,bal-e bibi
بال قز,f,bal qaz
بال محمد,m,bal mohammad
بالا,m,bala
بالا اقلان,m,bala aghlan
بالا اوغلان,m,bala oghlan
بالا بگم,f,bala begam
بالا بیگم,f,bala begom
بالا خانم,f,bala khanom
بالا خانوم,f,bala khanoom
بالا نساء,f,bala nesaa
بالا کشی,m,bala keshi
بالا گل,f,bala gol
بالااوغلان,m,balaoghlan
بالاباجی,f,balabaji
بالابگیم,f,balabegim
بالاجه,f,balaje
بالاخان,m,balakhan
بالاخانم,f,balakhanom
بالامحمد,m,balamohammad
بالان,f,balan
بالاناز,f,balanaaz
بالانسا,f,balansa
بالانساء,f,balansa
بالاوردی,m,balavardi
بالاکش,m,balakash
بالاگل,f,balagol
بالاگلدی,f,balagaldi
بالاییس,m,balayis
بالبان,m,balban
بالصی,m,balesi
بالعلی,m,bal'ali
بالقز,f,balqaz
بالنده,f,balande
بالوتا,f,baloota
بالوی,m,baluy
بالویز,m,balviz
بالک,m,balk
بالی,f,bali
بالیده,f,balideh
بالیمریم,m,balimorim
بالین,f,balin
بامداد,m,bamdad
بامسلمه,m,bamsolemeh
بامشاد,m,bamshad
بامک,f,bamak
بامگاه,m,bamgāh
بامی,f,bami
بامین,m,bamin
بامین,f,bamin
بامیک,m,bamik
بامیک,f,bamik
بامیکا,f,bamika
بانته,m,bantea
بانری,f,banari
بانل,f,banel
بانو,f,banu
بانو باجی,f,banu baji
بانو خانم,f,banu khanom
بانو خجسته,f,banu khajasteh
بانو دخت,f,banoo dokht
بانو زینت,f,banu zeinat
بانو شمس,f,banu shams
بانو صدریه,f,banoo sadriye
بانو مهوش,f,banoo mahvash
بانو نرجس,f,banu narjes
بانو نصرت,f,banu nosrat
بانو نویری,f,banu noveyri
بانو پروین,f,banu parvin
بانو گشب,f,banu gashb
بانواز,f,banavaz
بانورام,f,banuram
بانوفرخ,f,banufarokh
بانونساد,f,banonsad
بانوکا,f,banuka
بانوگشسب,f,banugoshasb
بانکناز,f,banknaz
بانگ,m,bangh
بانی,m,bani
بانیه,f,baniyeh
بانیپال,m,banipal
باهر,m,baher
باهرام,m,bahram
باهره,f,bahereh
باهله,f,bahleh
باهنر,m,bahonar
باهوز,m,bahoz
باهک,m,bahak
باهیف,m,bāhif
باوا,m,bava
باوان,f,bavan
باور,m,bavar
باور جان,f,bavar jan
باوشین,f,bavoshin
باوند,m,bavand
باونعلی,m,bavaneli
باویل,m,bavil
باوین,f,bavin
باپوک,m,bapook
باپیر,m,bapir
باپیو,f,bapiv
باژار,m,bāžār
باژه,m,bazheh
باژوران,f,bajuran
باژیر,f,bajir
باک,m,bak
باکزر,m,bakzar
باکوت,f,bakut
باکور,m,bakur
باگرو,m,bagro
باگه,m,bageh
بای جان,m,bayjan
بای حسن,m,bayhasan
بای قلیس,m,bayqolis
بای محمد,m,bay mohammad
بایا,m,baya
بایار,m,bayar
بایام,m,bayam
بایتگین,m,baytgin
بایخ,f,bayekh
بایرا معلی,m,bayramali
بایراامعلی,m,bayramali
بایرام,m,bayram
بایرام بیکله,f,bayram bikleh
بایرام بی‌بی,f,bayram bi bi
بایرام تاج,f,bayram taj
بایرام دردی,f,bayram dardi
بایرام دوردی,m,bayram dordi
بایرام سلطان,m,bayram soltan
بایرام علی,m,bayram ali
بایرام قلی,m,bayram qoli
بایرام قلیچ,m,bayram qolich
بایرام محمد,m,bayram mohammad
بایرام مراد,m,bayram morad
بایرام گل,m,bayram gol
بایرام گلدی,m,bayram goldi
بایرامعلی,m,bayramali
بایرامقلی,m,bayramgholi
بایرامگل,m,bayramgol
بایران,m,bayran
بایرم بی‌بی,f,bayram bi bi
بایرم دردی,f,bayram dardi
بایرم محمد,f,bayram mohammad
بایرمعلی,m,bayramali
بایری,m,bayri
بایری صوفی,m,bayri sufi
بایز,m,bayz
بایزدید,m,bayzid
بایزی,m,bayzi
بایزید,m,ba yazid
بایسته,m,bayeste
بایسته,m,bayesteh
بایض,m,bayz
بایف,m,bayef
باینام,f,baynam
بایندر,m,bayandar
بایندور,m,bayandur
بایک,m,bayk
بایگان,m,baygān
ببر علی,m,babr ali
ببراز,m,babraz
ببهبود,m,beboud
ببک,m,babak
ببیر,m,bebir
ببیش,m,bebish
بت الهدی,m,batolhoda
بت ناغون,m,bet nāghun
بتام,m,betam
بتاو,m,betav
بتسابه,f,batsabeh
بتمان,f,batman
بتو ل,f,beto l
بتول,f,batul
بتول بگم,f,batool begum
بتول حسنی,f,batool hasani
بتول میترا,f,batool mitra
بتیا,m,batiya
بتیس,m,betis
بتیسا,f,betisa
بتیل,f,betil
بتین,f,betin
بتینا,f,betina
بتیه,f,batiyeh
بثینه,m,bosainah
بجان,f,bejan
بجرگ,m,bejrog
بحانی,m,bahani
بحجت,m,bahjat
بحر,m,bahr
بحری,m,bahri
بحریه,m,bahriyeh
بحزاد,m,bahzad
بحیرا,m,bohayra
بخت آفرید,f,bakhtafarid
بخت آفرین,m,bakht afarin
بخت اور,f,bakht avr
بخت بی‌بی,f,bakht bi bi
بخت گل,f,bakht gol
بختاور,m,bakhtavar
بختوان,f,bakhtovan
بختور,f,bakhtvar
بختی,f,bakhti
بختی نیاز,f,bakhti niaz
بختی گل,f,bakhti gol
بختیار,m,bakhtyar
بختیار,m,bakhtiar
بختیاری,m,bakhtiari
بخش الله,m,bakhsh allah
بخش اله,m,bakhshollah
بخش علب,m,bakhsh alab
بخش علی,m,bakhsh ali
بخش مراد,m,bakhsh morad
بخشا,m,bakhsha
بخشان,m,bakhshan
بخشایش,m,bakhshayesh
بخشایش,m,bakhshaayesh
بخشدار,m,bakhsdar
بخشعلی,m,bakhshali
بخشعلی الله,m,bakhshali allah
بخشنده,f,bakhshande
بخشی,m,bakhshi
بخشی جفرودی,m,bakhshi jafarudi
بخشین,f,bakhshin
بخشینر,m,bakhshiner
بخیت,m,bakhit
بدارم,m,bodaram
بداقعلی,m,badaqali
بدالاحد,m,badalāhad
بدالرضا,m,badalrezza
بدالله,m,badollah
بداله,m,badalah
بدخشان,f,badakhshan
بدر,m,badr
بدر جهان,f,badr jahan
بدر منیر,f,badr monir
بدراق,m,badraq
بدرالجمال,f,badrojjamal
بدرالدین,m,badr al-din
بدرالزمان,f,badrozzaman
بدرالملوک,f,badrolmoluk
بدرام,m,bedram
بدران,m,badran
بدره,m,badreh
بدری,f,badri
بدریه,m,badriyeh
بدن گل,f,badan gol
بدیر,m,badir
بدیره,m,badireh
بدیع,m,badie
بدیع الله,m,badi' allah
بدیع اله,m,badi'ollah
بدیعالزمان,m,badieozzaman
بدیعه,m,badi'e
بدیعه,m,badiee
بدیع‌الزمان,m,badi' al-zaman
بدیل,m,badil
بدیل سیاس,m,badil siyas
بدین,m,bedin
بر جم,m,bar jam
برآلین,m,barālin
برا خاص,m,barā khās
براء,m,barā
برات,m,barat
برات الله,m,baratollah
برات اله,m,baratollah
برات علی,m,barat ali
برات محمد,m,barat mohammad
براتاله,m,barataleh
براتعلی,m,baratali
براتقلی,m,baratgholi
براتمحمد,m,barat mohammad
براخاس,m,barakhas
براخاص,m,bara khas
براخاصت,m,barakhaste
براخان,m,barakhan
برادر,m,baradar
برادوست,m,bara dost
برار,m,barar
برار خاص,m,barar khas
برارجان,m,bararjan
برارعزیز,m,barar aziz
برارعلی,m,bararali
براری,m,barari
براز,m,baraz
برازا,f,baraza
برازان,m,barazan
برازمان,m,baraz man
برازنده,m,barazande
برازک,f,barazak
براط علی,m,barat ali
براعزیز,m,baraziz
براعلی,m,barali
برافاص,m,barafas
برام,m,beram
برانازار,m,baranazar
برانوش,m,baranush
براهام,m,baraham
براهیم,m,barahim
براو,m,barav
براگجر,m,barajjar
برایکا,m,berayka
برتاو,m,bertav
برتن,m,bartan
برته,m,barteh
برج علی,m,barj ali
برج علی,m,borj ali
برجاسپ,m,borjasپ
برجعلی,m,barjali
برخوردار,m,barkhordar
برداش,m,bardash
بردان,m,bardan
بردبار,m,bordbar
بردل,m,bardel
بردی,m,bardi
بردی قلی,m,bardi qoli
بردی قلیچ,m,bardi qolich
بردی محمد,m,bardi mohammad
بردی نیاز,m,bardi niaz
بردیا,m,bardiya
بردیا,m,bardia
بردیس,m,bardis
بردین,m,bardin
برز,m,barz
برزآذر,m,barzazar
برزآفرید,f,barzafarid
برزآفرین,m,barzāfarin
برزام,m,barzam
برزان,m,borzan
برزاو,m,barzav
برزفر,m,barzfar
برزفری,m,borzfari
برزما,m,barzma
برزمند,m,barzmand
برزمهر,m,borz mehr
برزن,m,barzan
برزهم,m,barzaham
برزو,m,borzu
برزویه,m,borzuyeh
برزویه,m,barzuyeh
برزگر,m,barzegar
برزی,f,barzi
برزین,m,barzin
برزین داد,m,barzin dad
برزین مهر,m,barzinmehr
برزین مهر,m,barzin mehr
برزیه,m,barziyeh
برسا,m,borsa
برسابا,m,barsaba
برسام,m,barsam
برسان,m,barsan
برساوش,m,barsavash
برستو,m,barستو
برسم,m,barasam
برسومه,f,barsomeh
برسیان,m,barsian
برسیل,f,barsil
برسین,f,barsin
برشام,m,barsham
برشان,m,barshan
برشنا,f,boroshna
برشنوم,m,bareshnom
برشید,f,borshid
برشید,m,barshid
برشیو,f,barshio
برصیصا,m,barsisa
برف آب,f,barf ab
برفا,f,barfa
برفاب,m,barfab
برفه,f,barfeh
برفی,f,barfi
برفین,m,barfin
برفین,f,barfin
برقه,f,bargheh
برلیان,m,bereliyan
برلیان,f,baryan
برمال,m,barmal
برمایون,m,barmayun
برمک,m,barmak
برنا,m,borna
برنادت,f,bernadet
برنادت لازر,m,bernadet lazr
برنادخت,f,borna dokht
برنارد,m,bernard
برنوش,m,barnoosh
برنگ,m,barang
برنیان,m,barniyan
برهاد,m,barhad
برهان,m,borhan
برهان احمد,m,borhan ahmad
برهان الحق,m,borhān al-haq
برهانالدین,m,borhanoddin
برهان‌الدین,m,borhān al-dīn
برهم,m,barham
برهمن,m,barhaman
برهمند,m,barhamand
برهون,f,barhon
برو نیاز,m,boro niaz
بروا,m,barva
بروار,m,borvar
بروان,m,borvān
بروانه,f,boravaneh
بروج علی,m,boruj ali
بروجعلی,m,boroujali
بروز,m,boruz
بروزیه,m,boruzieh
بروسکان,m,boruskān
بروسکه,f,boruske
بروفه,f,borufe
برومند,m,borumand
برویز,m,borviz
بروین,m,borvin
برپرس,m,barpars
برچاو,m,barchav
برژان,f,berzhan
برژانگ,f,berzhang
برژنگ,f,barzhang
برژول,f,berjool
برکان,m,borkan
برکاو,m,barkav
برکای,f,berkay
برکت,m,barekat
برکت الله,m,barakatollah
برکت اله,m,barekatollah
برکلی,m,barkali
برکه,f,berke
برکو,m,borku
برکیارق,m,barekiarogh
برگ,f,barg
برگام,f,bargam
برگش,m,bargash
برگعلی,m,bargali
برگین,f,bargin
بری,f,bari
بریا,f,barya
بریار,m,beryar
بریان,m,baryan
بریتان,f,beritan
بریحه,m,barihe
برید,m,barid
برید,m,borayd
بریدخت,f,bari dokht
بریر,m,borair
بریز,m,beriz
بریسا,f,brisa
بریسکه,m,briske
برین,f,barin
بریندار,m,barindar
برینداره,f,birindareh
بریوان,f,barivan
بریوش,f,biryush
بریکار,m,berikar
بزات,m,bezat
بزاد,m,bezad
بزان,f,bezan
بزرگ,m,bozorg
بزرگ امید,m,bozorg omid
بزرگ مهر,m,bozorg mehr
بزرگعلی,m,bozorgali
بزرگمهر,m,bozorgmehr
بزرگوار,m,bozorgvar
بزمان,m,bazman
بزوتنوه,m,bozotnaveh
بزوین,m,bazvin
بزک,m,bozak
بزین,f,bazin
بس آذرخزین,m,bas azarakhzin
بس نسا,f,bas nasa
بس گل,f,bas gol
بسارنگ,f,basarang
بساط بگ,m,basat beg
بساطعلی,m,basatali
بسام,m,bassam
بسامه,f,bassame
بست گل,f,bast gol
بستا,f,basta
بستام,m,bestam
بستانعلی,m,bostanali
بستانه,f,bostaneh
بستر,m,bastar
بسته نساء,f,baste nesa
بسته گل,f,baste gol
بستور,m,bostur
بستک,m,bastak
بستی,f,basti
بستیر,m,bastir
بسریم,m,basrim
بسرین,f,basrin
بسطام,m,bastam
بسعاد,m,besa'ad
بسمه,f,besmeh
بسنح,m,basnah
بسنده,f,basandeh
بسنه,m,basneh
بسه,f,basseh
بسود,m,basud
بسوز,m,besooz
بسی,f,basi
بسیرا,m,basira
بسیم,m,basim
بسیمه,m,basimeh
بسین,m,basin
بسیه,m,basieh
بسیهی,m,basyahi
بشار,m,bashar
بشارت,f,besharat
بشاعر,m,bashaar
بشتار,m,bashtar
بشتاسب,m,bashtasb
بشدار,f,bashdar
بشر,m,beshr
بشر دوست,m,bashar doost
بشرا,f,boshra
بشره,f,bashreh
بشری,f,boshra
بشری بشرا,f,boshra
بشم,m,basham
بشه,m,beshe
بشوتن,m,bashutan
بشکو,f,bashku
بشیر,m,bashir
بشیر احمد,m,bashir ahmad
بشیر محمد,m,bashir mohammad
بشیره,f,bashireh
بصام,m,basam
بصرا,m,basra
بصره,m,basreh
بصری,f,basri
بصرین,m,basrin
بصریه,f,basriyeh
بصزی,m,bazzi
بصیر,m,basir
بصیر تاجیک,m,basir tajik
بصیرا,m,basira
بصیرالدین,m,basir al-din
بصیرالله,m,basirollah
بصیراله,m,basiralloh
بصیرت,m,basirat
بصیره,m,basireh
بطول,f,botol
بعثت,f,beesat
بعزاد,m,bazad
بعقوب,m,baqoob
بعیا,m,bāyā
بغرا,m,boghra
بفران,f,bafran
بفرانبار,f,befranbar
بفراو,m,bafrav
بفرین,f,bafrin
بقا,m,bagha
بقراط,m,baqrat
بقیت الله,m,baqiyatollah
بقیت اله,m,baqiyatollah
بلار,f,belar
بلاش,m,balash
بلاشان,m,balashan
بلاغعلی,m,balaghali
بلاقت,f,balaqat
بلال,m,belal
بلال الدین,m,belal al-din
بلالوک,f,belalook
بلباس,m,belbas
بلبل,f,bolbol
بلغیث,f,balghith
بلغیس,f,balghis
بلقبس,f,bolqabas
بلقر,m,balqar
بلقیا,f,belghiya
بلقیث,f,balqis
بلقیس,f,balqis
بلقیص,f,balqis
بلقییس,f,balqis
بلمسلم,m,balmaslam
بلن,m,balan
بلنجه,f,belanjeh
بلندی,f,bolandi
بلوار,m,bolvar
بلواژ,f,balvazh
بلوت,f,balut
بلود,m,balood
بلور,f,bolur
بلوران,f,boluran
بلورخانم,m,bolurkhānom
بلورین,f,boloorin
بلورین,m,bolurin
بلوط,f,balut
بلوچ,m,baluch
بلوک,m,bolook
بلویر,m,bolvir
بلکا,f,belka
بلیان,m,baliyan
بلیزید,m,belizid
بلیسه,f,beliseh
بلیقس,m,baliqs
بلیل,m,balil
بلیمت,m,belimet
بلین,f,belin
بلیندا,m,belinda
بمالی,m,bamali
بمان,m,beman
بمان جان,m,beman jan
بمان علی,m,beman ali
بمانعلی,m,bemanali
بمانمعلی,m,bemanma'li
بمانه,f,bemané
بمانی,f,bemani
بمنام,m,bemanam
بمهرداد,m,bamerdad
بمونی,m,bemooni
بن,m,ben
بن ایل,m,ben il
بن یا مین,m,ban ya min
بن یامین,m,ben yamin
بنات,f,banat
بنار,m,banar
بنارس,f,banāras
بناز,f,benaz
بناقلی,m,banaqali
بنامین,m,benamin
بنان,m,banan
بناهت,m,banāhat
بناو,f,banav
بناوان,f,benavan
بنت المهدی,f,bint al-mahdi
بنت الهدا,f,bint al-huda
بنت الهداء,f,bint al-huda
بنت الهدی,f,bint al-huda
بنتا,f,benta
بنتالحسنی,f,bentolhosna
بنتالهدی,f,bentolhoda
بنجامین,m,benjamin
بندار,m,bondar
بندر,f,bandar
بندن,m,bandan
بندوی,m,banduy
بنرخ,f,banrakh
بنسان,m,bensan
بنشاد,m,bonsad
بنفش,f,banafsh
بنفشه,f,banafshe
بنن,f,banan
بنهور,m,benhor
بنو شه,m,banu shah
بنوشه,f,benushe
بنگین,f,bengin
بنی,m,boni
بنی احمد,m,boni ahmad
بنی الله,m,bani allah
بنی اله,m,bani allah
بنی بخش,m,boni bakhsh
بنی خاتون,f,boni khatoon
بنی مهد,m,boni mahd
بنیا,f,baniya
بنیام,m,benyam
بنیام,m,bonyam
بنیامن,m,bonyamen
بنیامین,m,benyamin
بنیان,m,bonyan
بنیتا,f,benita
بنین,f,banin
بنیه,m,boniyeh
بنی‌هاشم,m,bani hashem
به آئین,m,beh ain
به آذین,f,beh azin
به آفرید,f,beh afarid
به آفرین,f,beh afarin
به آیین,f,beh aayin
به افرید,f,beh afrid
به تام,f,be tām
به خاتون,f,beh khaton
به دخت,f,be dokht
به راد,m,be rad
به فرین,m,beh farin
به ناز,f,be naz
به نگار,f,be negar
به پور,m,beh pur
به گل,f,beh gol
به یزداد,m,be yazdād
بهآفرید,m,beh afarid
بهآفرین,m,beh afarin
بهآیین,m,behayin
بها,m,baha
بها الدین,m,bahā' al-dīn
بها رگل,f,baha regal
بها،,f,baha
بهاء,f,bahaa
بهاء الدین,f,bahā' al-dīn
بهاءالدین,m,bahaoddin
بهاءالدین,f,bahā' al-dīn
بهادار,m,bahador
بهادر,m,bahador
بهادره,f,bahadreh
بهادور,m,bahador
بهادین,m,bahādin
بهار,f,bahar
بهار الدین,f,bahar al-din
بهار خانم,f,bahar khanom
بهار علی,f,bahar ali
بهار گل,f,bahar gol
بهارآفرین,f,baharafarin
بهارا,f,bahara
بهارام,f,beharam
بهاران,f,baharan
بهاردالدین,f,bahardaldin
بهاردخت,f,bahar dokht
بهاررخ,f,bahar rokh
بهارزهرا,f,baharzahra
بهارسا,f,bahar sa
بهارعلی,f,bahareali
بهارفاطمه,f,baharfateme
بهارلو,f,baharlu
بهارناز,f,baharnaz
بهارناز,f,bahar naz
بهاره,f,bahare
بهارک,f,baharak
بهارگل,f,bahar gol
بهاری,f,bahari
بهارین,f,baharin
بهاریه,f,bahariyeh
بهالدین,f,bahaldin
بهالدین,m,baha' al-din
بهامد,m,behamad
بهامین,f,bahamin
بهامین,m,bahamin
بهان,f,behan
بهاندخت,f,behan dokht
بهانه,f,bahaneh
بهانی,f,bahani
بهاور,m,bahavar
بهاوند,m,bahavand
بهباز,f,behbaz
بهبد,m,beh bod
بهبمن,m,behbaman
بهبهان,m,behbahan
بهبود,m,behbud
بهبود علی,m,behbood ali
بهبودعلی,m,behboudali
بهتا,f,behta
بهتاب,f,behtab
بهتاج,f,behtaj
بهتاش,m,behtash
بهتام,m,behtam
بهتدر,m,behtadr
بهتر خانم,m,behtar khanom
بهتری,m,behtari
بهترین,m,behtarin
بهتیس,m,behtis
بهتین,m,behtin
بهثنا,f,beh sana
بهجت,f,behjat
بهجت اله,m,bahjatollah
بهجت خانم,m,behjat khanom
بهداد,m,behdad
بهداور,m,behdaavar
بهدخت,f,beh dokht
بهدر,m,behdar
بهدوخت,m,behdokht
بهدوست,m,beh dust
بهدیس,m,behdis
بهدین,m,bahdin
بهدین,m,beh din
بهرا,m,behra
بهراب,m,bahrab
بهراد,m,behrad
بهراز,m,behraz
بهرام,m,bahram
بهرام بردی,m,bahrām bardi
بهرام بیکه,m,bahrām bīkā
